day,state,death_rates
2020-3-23,RI,0.0
2020-3-24,RI,0.0
2020-3-25,RI,0.0
2020-3-26,RI,0.0
2020-3-27,RI,0.0
2020-3-28,RI,0.05555555555555555
2020-3-29,RI,0.01818181818181818
2020-3-30,RI,0.008771929824561403
2020-3-31,RI,0.05
2020-4-1,RI,0.02564102564102564
2020-4-2,RI,0.02197802197802198
2020-4-3,RI,0.037037037037037035
2020-4-4,RI,0.031578947368421054
2020-4-5,RI,0.06896551724137931
2020-4-6,RI,0.0125
2020-4-7,RI,0.02040816326530612
2020-4-8,RI,0.02262443438914027
2020-4-9,RI,0.02888086642599278
2020-4-10,RI,0.020833333333333332
2020-4-11,RI,0.020958083832335328
2020-4-12,RI,0.022151898734177215
2020-4-13,RI,0.03215434083601286
2020-4-14,RI,0.025454545454545455
2020-4-15,RI,0.025179856115107913
2020-4-16,RI,0.05825242718446602
2020-4-17,RI,0.038348082595870206
2020-4-18,RI,0.06050955414012739
2020-4-19,RI,0.06046511627906977
2020-4-20,RI,0.013020833333333334
2020-4-21,RI,0.03902439024390244
2020-4-22,RI,0.02932551319648094
2020-4-23,RI,0.01927710843373494
2020-4-24,RI,0.029345372460496615
2020-4-25,RI,0.030232558139534883
2020-4-26,RI,0.035483870967741936
2020-4-27,RI,0.026022304832713755
2020-4-28,RI,0.027522935779816515
2020-4-29,RI,0.037383177570093455
2020-4-30,RI,0.040106951871657755
2020-5-1,RI,0.03812316715542522
2020-5-2,RI,0.05198776758409786
2020-5-3,RI,0.1276595744680851
2020-5-4,RI,0.12
2020-5-5,RI,0.0498220640569395
2020-5-6,RI,0.05514705882352941
2020-5-7,RI,0.055384615384615386
2020-5-8,RI,0.04417670682730924
2020-5-9,RI,0.09047619047619047
2020-5-10,RI,0.014035087719298246
2020-1-25,IL,0.0
2020-1-26,IL,0
2020-1-27,IL,0
2020-1-28,IL,0
2020-1-29,IL,0
2020-1-30,IL,0.0
2020-1-31,IL,0
2020-2-1,IL,0
2020-2-2,IL,0
2020-2-3,IL,0
2020-2-4,IL,0
2020-2-5,IL,0
2020-2-6,IL,0
2020-2-7,IL,0
2020-2-8,IL,0
2020-2-9,IL,0
2020-2-10,IL,0
2020-2-11,IL,0
2020-2-12,IL,0
2020-2-13,IL,0
2020-2-14,IL,0
2020-2-15,IL,0
2020-2-16,IL,0
2020-2-17,IL,0
2020-2-18,IL,0
2020-2-19,IL,0
2020-2-20,IL,0
2020-2-21,IL,0
2020-2-22,IL,0
2020-2-23,IL,0
2020-2-24,IL,0
2020-2-25,IL,0
2020-2-26,IL,0
2020-2-27,IL,0
2020-2-28,IL,0
2020-2-29,IL,0.0
2020-3-1,IL,0
2020-3-2,IL,0.0
2020-3-3,IL,0
2020-3-4,IL,0
2020-3-5,IL,0.0
2020-3-6,IL,0.0
2020-3-7,IL,0
2020-3-8,IL,0.0
2020-3-9,IL,0.0
2020-3-10,IL,0.0
2020-3-11,IL,0.0
2020-3-12,IL,0.0
2020-3-13,IL,0.0
2020-3-14,IL,0.0
2020-3-15,IL,0.0
2020-3-16,IL,0.0
2020-3-17,IL,0.01818181818181818
2020-3-18,IL,0.0
2020-3-19,IL,0.022388059701492536
2020-3-20,IL,0.006134969325153374
2020-3-21,IL,0.005952380952380952
2020-3-22,IL,0.010135135135135136
2020-3-23,IL,0.012605042016806723
2020-3-24,IL,0.016
2020-3-25,IL,0.014749262536873156
2020-3-26,IL,0.007530120481927711
2020-3-27,IL,0.02240325865580448
2020-3-28,IL,0.025096525096525095
2020-3-29,IL,0.01876172607879925
2020-3-30,IL,0.030634573304157548
2020-3-31,IL,0.024945770065075923
2020-4-1,IL,0.03955375253549696
2020-4-2,IL,0.026499302649930265
2020-4-3,IL,0.0380479735318445
2020-4-4,IL,0.025464556090846524
2020-4-5,IL,0.036996735582154515
2020-4-6,IL,0.02738336713995943
2020-4-7,IL,0.05827505827505827
2020-4-8,IL,0.052321778940483975
2020-4-9,IL,0.052083333333333336
2020-4-10,IL,0.049829351535836175
2020-4-11,IL,0.058004640371229696
2020-4-12,IL,0.026913875598086126
2020-4-13,IL,0.06223358908780904
2020-4-14,IL,0.06382978723404255
2020-4-15,IL,0.05943536404160475
2020-4-16,IL,0.10780017528483786
2020-4-17,IL,0.033134166214014125
2020-4-18,IL,0.08201892744479496
2020-4-19,IL,0.02506265664160401
2020-4-20,IL,0.04952215464813206
2020-4-21,IL,0.07736943907156674
2020-4-22,IL,0.04782820888238165
2020-4-23,IL,0.06513409961685823
2020-4-24,IL,0.03966213734851267
2020-4-25,IL,0.037753657385559226
2020-4-26,IL,0.027751646284101598
2020-4-27,IL,0.024747474747474747
2020-4-28,IL,0.06309148264984227
2020-4-29,IL,0.039502885042166
2020-4-30,IL,0.05462348809988295
2020-5-1,IL,0.03283391775581766
2020-5-2,IL,0.045714285714285714
2020-5-3,IL,0.018704074816299265
2020-5-4,IL,0.01751388295600171
2020-5-5,IL,0.08296730112249878
2020-5-6,IL,0.0589010989010989
2020-5-7,IL,0.06141015921152388
2020-5-8,IL,0.04261954261954262
2020-5-9,IL,0.04310344827586207
2020-5-10,IL,0.03869407496977025
2020-1-25,OK,0
2020-1-26,OK,0
2020-1-27,OK,0
2020-1-28,OK,0
2020-1-29,OK,0
2020-1-30,OK,0
2020-1-31,OK,0
2020-2-1,OK,0
2020-2-2,OK,0
2020-2-3,OK,0
2020-2-4,OK,0
2020-2-5,OK,0
2020-2-6,OK,0
2020-2-7,OK,0
2020-2-8,OK,0
2020-2-9,OK,0
2020-2-10,OK,0
2020-2-11,OK,0
2020-2-12,OK,0
2020-2-13,OK,0
2020-2-14,OK,0
2020-2-15,OK,0
2020-2-16,OK,0
2020-2-17,OK,0
2020-2-18,OK,0
2020-2-19,OK,0
2020-2-20,OK,0
2020-2-21,OK,0
2020-2-22,OK,0
2020-2-23,OK,0
2020-2-24,OK,0
2020-2-25,OK,0
2020-2-26,OK,0
2020-2-27,OK,0
2020-2-28,OK,0
2020-2-29,OK,0
2020-3-1,OK,0
2020-3-2,OK,0
2020-3-3,OK,0
2020-3-4,OK,0
2020-3-5,OK,0
2020-3-6,OK,0
2020-3-7,OK,0
2020-3-8,OK,0
2020-3-9,OK,0
2020-3-10,OK,0.0
2020-3-11,OK,0
2020-3-12,OK,0
2020-3-13,OK,0.0
2020-3-14,OK,0.0
2020-3-15,OK,0.0
2020-3-16,OK,0.0
2020-3-17,OK,0.0
2020-3-18,OK,0.0
2020-3-19,OK,0.06666666666666667
2020-3-20,OK,0.0
2020-3-21,OK,0.0
2020-3-22,OK,0.07142857142857142
2020-3-23,OK,0.0
2020-3-24,OK,0.04
2020-3-25,OK,0.034482758620689655
2020-3-26,OK,0.023809523809523808
2020-3-27,OK,0.013513513513513514
2020-3-28,OK,0.12727272727272726
2020-3-29,OK,0.019230769230769232
2020-3-30,OK,0.019230769230769232
2020-3-31,OK,0.07058823529411765
2020-4-1,OK,0.0457516339869281
2020-4-2,OK,0.025
2020-4-3,OK,0.037037037037037035
2020-4-4,OK,0.023255813953488372
2020-4-5,OK,0.043478260869565216
2020-4-6,OK,0.06666666666666667
2020-4-7,OK,0.1111111111111111
2020-4-8,OK,0.22641509433962265
2020-4-9,OK,0.00625
2020-4-10,OK,0.07207207207207207
2020-4-11,OK,0.06756756756756757
2020-4-12,OK,0.029411764705882353
2020-4-13,OK,0.020202020202020204
2020-4-14,OK,0.09565217391304348
2020-4-15,OK,0.17721518987341772
2020-4-16,OK,0.0851063829787234
2020-4-17,OK,0.046296296296296294
2020-4-18,OK,0.02857142857142857
2020-4-19,OK,0.034482758620689655
2020-4-20,OK,0.037037037037037035
2020-4-21,OK,0.16535433070866143
2020-4-22,OK,0.05747126436781609
2020-4-23,OK,0.08130081300813008
2020-4-24,OK,0.08737864077669903
2020-4-25,OK,0.0821917808219178
2020-4-26,OK,0.016666666666666666
2020-4-27,OK,0.07407407407407407
2020-4-28,OK,0.07692307692307693
2020-4-29,OK,0.1111111111111111
2020-4-30,OK,0.05517241379310345
2020-5-1,OK,0.06153846153846154
2020-5-2,OK,0.07766990291262135
2020-5-3,OK,0.0
2020-5-4,OK,0.0
2020-5-5,OK,0.10843373493975904
2020-5-6,OK,0.08108108108108109
2020-5-7,OK,0.05426356589147287
2020-5-8,OK,0.06382978723404255
2020-5-9,OK,0.06060606060606061
2020-5-10,OK,0.020202020202020204
2020-1-25,MI,0
2020-1-26,MI,0
2020-1-27,MI,0
2020-1-28,MI,0
2020-1-29,MI,0
2020-1-30,MI,0
2020-1-31,MI,0
2020-2-1,MI,0
2020-2-2,MI,0
2020-2-3,MI,0
2020-2-4,MI,0
2020-2-5,MI,0
2020-2-6,MI,0
2020-2-7,MI,0
2020-2-8,MI,0
2020-2-9,MI,0
2020-2-10,MI,0
2020-2-11,MI,0
2020-2-12,MI,0
2020-2-13,MI,0
2020-2-14,MI,0
2020-2-15,MI,0
2020-2-16,MI,0
2020-2-17,MI,0
2020-2-18,MI,0
2020-2-19,MI,0
2020-2-20,MI,0
2020-2-21,MI,0
2020-2-22,MI,0
2020-2-23,MI,0
2020-2-24,MI,0
2020-2-25,MI,0
2020-2-26,MI,0
2020-2-27,MI,0
2020-2-28,MI,0
2020-2-29,MI,0
2020-3-1,MI,0
2020-3-2,MI,0
2020-3-3,MI,0
2020-3-4,MI,0
2020-3-5,MI,0
2020-3-6,MI,0
2020-3-7,MI,0
2020-3-8,MI,0
2020-3-9,MI,0
2020-3-10,MI,0
2020-3-11,MI,0
2020-3-12,MI,0.0
2020-3-13,MI,0.0
2020-3-14,MI,0.0
2020-3-15,MI,0.0
2020-3-16,MI,0.0
2020-3-17,MI,0.0
2020-3-18,MI,0.06666666666666667
2020-3-19,MI,0.007874015748031496
2020-3-20,MI,0.004672897196261682
2020-3-21,MI,0.008368200836820083
2020-3-22,MI,0.012195121951219513
2020-3-23,MI,0.024054982817869417
2020-3-24,MI,0.017130620985010708
2020-3-25,MI,0.037848605577689244
2020-3-26,MI,0.03424657534246575
2020-3-27,MI,0.038560411311053984
2020-3-28,MI,0.018386108273748723
2020-3-29,MI,0.02464788732394366
2020-3-30,MI,0.06360078277886497
2020-3-31,MI,0.05976806422836753
2020-4-1,MI,0.04329524954900782
2020-4-2,MI,0.054036024016010674
2020-4-3,MI,0.03248136315228967
2020-4-4,MI,0.03984575835475578
2020-4-5,MI,0.05397727272727273
2020-4-6,MI,0.07419786096256685
2020-4-7,MI,0.06852497096399536
2020-4-8,MI,0.08327246165084003
2020-4-9,MI,0.1012987012987013
2020-4-10,MI,0.16050354051927615
2020-4-11,MI,0.09196354598177299
2020-4-12,MI,0.1482059282371295
2020-4-13,MI,0.11581067472306143
2020-4-14,MI,0.12159174649963155
2020-4-15,MI,0.14585319351763584
2020-4-16,MI,0.1402936378466558
2020-4-17,MI,0.16206482593037214
2020-4-18,MI,0.10588235294117647
2020-4-19,MI,0.12995245641838352
2020-4-20,MI,0.13298791018998274
2020-4-21,MI,0.23015873015873015
2020-4-22,MI,0.11468812877263582
2020-4-23,MI,0.12471655328798185
2020-4-24,MI,0.07781818181818181
2020-4-25,MI,0.3393177737881508
2020-4-26,MI,0.07231040564373897
2020-4-27,MI,0.20956719817767655
2020-4-28,MI,0.1532567049808429
2020-4-29,MI,0.09236234458259325
2020-4-30,MI,0.11955420466058764
2020-5-1,MI,0.07792207792207792
2020-5-2,MI,0.1826809015421115
2020-5-3,MI,0.05321100917431193
2020-5-4,MI,0.4479166666666667
2020-5-5,MI,0.10864197530864197
2020-5-6,MI,0.0993006993006993
2020-5-7,MI,0.15630252100840336
2020-5-8,MI,0.07396449704142012
2020-5-9,MI,0.31971153846153844
2020-5-10,MI,0.06561679790026247
2020-1-25,NH,0
2020-1-26,NH,0
2020-1-27,NH,0
2020-1-28,NH,0
2020-1-29,NH,0
2020-1-30,NH,0
2020-1-31,NH,0
2020-2-1,NH,0
2020-2-2,NH,0
2020-2-3,NH,0
2020-2-4,NH,0
2020-2-5,NH,0
2020-2-6,NH,0
2020-2-7,NH,0
2020-2-8,NH,0
2020-2-9,NH,0
2020-2-10,NH,0
2020-2-11,NH,0
2020-2-12,NH,0
2020-2-13,NH,0
2020-2-14,NH,0
2020-2-15,NH,0
2020-2-16,NH,0
2020-2-17,NH,0
2020-2-18,NH,0
2020-2-19,NH,0
2020-2-20,NH,0
2020-2-21,NH,0
2020-2-22,NH,0
2020-2-23,NH,0
2020-2-24,NH,0
2020-2-25,NH,0
2020-2-26,NH,0
2020-2-27,NH,0
2020-2-28,NH,0
2020-2-29,NH,0
2020-3-1,NH,0
2020-3-2,NH,0
2020-3-3,NH,0.0
2020-3-4,NH,0
2020-3-5,NH,0
2020-3-6,NH,0
2020-3-7,NH,0.0
2020-3-8,NH,0
2020-3-9,NH,0
2020-3-10,NH,0.0
2020-3-11,NH,0
2020-3-12,NH,0.0
2020-3-13,NH,0.0
2020-3-14,NH,0
2020-3-15,NH,0.0
2020-3-16,NH,0.0
2020-3-17,NH,0.0
2020-3-18,NH,0.0
2020-3-19,NH,0.0
2020-3-20,NH,0.0
2020-3-21,NH,0.0
2020-3-22,NH,0.0
2020-3-23,NH,0.043478260869565216
2020-3-24,NH,0.0
2020-3-25,NH,0.0
2020-3-26,NH,0.0
2020-3-27,NH,0.034482758620689655
2020-3-28,NH,0.0
2020-3-29,NH,0.022727272727272728
2020-3-30,NH,0.0
2020-3-31,NH,0.0
2020-4-1,NH,0.020833333333333332
2020-4-2,NH,0.015625
2020-4-3,NH,0.03278688524590164
2020-4-4,NH,0.024691358024691357
2020-4-5,NH,0.0
2020-4-6,NH,0.0
2020-4-7,NH,0.125
2020-4-8,NH,0.12195121951219512
2020-4-9,NH,0.0967741935483871
2020-4-10,NH,0.015151515151515152
2020-4-11,NH,0.022727272727272728
2020-4-12,NH,0.0
2020-4-13,NH,0.0
2020-4-14,NH,0.056338028169014086
2020-4-15,NH,0.10416666666666667
2020-4-16,NH,0.027777777777777776
2020-4-17,NH,0.039473684210526314
2020-4-18,NH,0.01818181818181818
2020-4-19,NH,0.06
2020-4-20,NH,0.01818181818181818
2020-4-21,NH,0.0
2020-4-22,NH,0.061855670103092786
2020-4-23,NH,0.036585365853658534
2020-4-24,NH,0.04
2020-4-25,NH,0.0958904109589041
2020-4-26,NH,0.0
2020-4-27,NH,0.0
2020-4-28,NH,0.0
2020-4-29,NH,0.13636363636363635
2020-4-30,NH,0.06521739130434782
2020-5-1,NH,0.054878048780487805
2020-5-2,NH,0.025210084033613446
2020-5-3,NH,0.02247191011235955
2020-5-4,NH,0.0
2020-5-5,NH,0.125
2020-5-6,NH,0.18095238095238095
2020-5-7,NH,0.029411764705882353
2020-5-8,NH,0.0673076923076923
2020-5-9,NH,0.15625
2020-5-10,NH,0.03333333333333333
2020-1-25,PA,0
2020-1-26,PA,0
2020-1-27,PA,0
2020-1-28,PA,0
2020-1-29,PA,0
2020-1-30,PA,0
2020-1-31,PA,0
2020-2-1,PA,0
2020-2-2,PA,0
2020-2-3,PA,0
2020-2-4,PA,0
2020-2-5,PA,0
2020-2-6,PA,0
2020-2-7,PA,0
2020-2-8,PA,0
2020-2-9,PA,0
2020-2-10,PA,0
2020-2-11,PA,0
2020-2-12,PA,0
2020-2-13,PA,0
2020-2-14,PA,0
2020-2-15,PA,0
2020-2-16,PA,0
2020-2-17,PA,0
2020-2-18,PA,0
2020-2-19,PA,0
2020-2-20,PA,0
2020-2-21,PA,0
2020-2-22,PA,0
2020-2-23,PA,0
2020-2-24,PA,0
2020-2-25,PA,0
2020-2-26,PA,0
2020-2-27,PA,0
2020-2-28,PA,0
2020-2-29,PA,0
2020-3-1,PA,0
2020-3-2,PA,0
2020-3-3,PA,0
2020-3-4,PA,0
2020-3-5,PA,0
2020-3-6,PA,0
2020-3-7,PA,0.0
2020-3-8,PA,0.0
2020-3-9,PA,0.0
2020-3-10,PA,0.0
2020-3-11,PA,0.0
2020-3-12,PA,0.0
2020-3-13,PA,0.0
2020-3-14,PA,0.0
2020-3-15,PA,0.0
2020-3-16,PA,0.0
2020-3-17,PA,0.0
2020-3-18,PA,0.02631578947368421
2020-3-19,PA,0.0
2020-3-20,PA,0.0
2020-3-21,PA,0.008403361344537815
2020-3-22,PA,0.008620689655172414
2020-3-23,PA,0.02142857142857143
2020-3-24,PA,0.004830917874396135
2020-3-25,PA,0.013333333333333334
2020-3-26,PA,0.00927643784786642
2020-3-27,PA,0.013282732447817837
2020-3-28,PA,0.020066889632107024
2020-3-29,PA,0.007987220447284345
2020-3-30,PA,0.011188811188811189
2020-3-31,PA,0.028537455410225922
2020-4-1,PA,0.0024752475247524753
2020-4-2,PA,0.013212221304706853
2020-4-3,PA,0.008547008547008548
2020-4-4,PA,0.021906453522794554
2020-4-5,PA,0.013513513513513514
2020-4-6,PA,0.006734006734006734
2020-4-7,PA,0.047082228116710874
2020-4-8,PA,0.039847161572052404
2020-4-9,PA,0.015776081424936386
2020-4-10,PA,0.05202973127501429
2020-4-11,PA,0.04860267314702309
2020-4-12,PA,0.00846740050804403
2020-4-13,PA,0.028358208955223882
2020-4-14,PA,0.1412037037037037
2020-4-15,PA,0.0717230008244023
2020-4-16,PA,0.02052980132450331
2020-4-17,PA,0.09020475926950747
2020-4-18,PA,0.07587908698334361
2020-4-19,PA,0.108
2020-4-20,PA,0.07996051332675222
2020-4-21,PA,0.18419144307469182
2020-4-22,PA,0.0725163161711385
2020-4-23,PA,0.0019096117122851686
2020-4-24,PA,0.03207739307535642
2020-4-25,PA,0.04216867469879518
2020-4-26,PA,0.02677746999076639
2020-4-27,PA,0.07360157016683022
2020-4-28,PA,0.09153605015673981
2020-4-29,PA,0.3456221198156682
2020-4-30,PA,0.09247417609444171
2020-5-1,PA,0.05909090909090909
2020-5-2,PA,0.09410864575363427
2020-5-3,PA,0.04861111111111111
2020-5-4,PA,0.040525739320920046
2020-5-5,PA,0.3343589743589744
2020-5-6,PA,0.1506849315068493
2020-5-7,PA,0.20603448275862069
2020-5-8,PA,0.09245562130177515
2020-5-9,PA,0.059482758620689656
2020-5-10,PA,0.0188953488372093
2020-1-25,ID,0
2020-1-26,ID,0
2020-1-27,ID,0
2020-1-28,ID,0
2020-1-29,ID,0
2020-1-30,ID,0
2020-1-31,ID,0
2020-2-1,ID,0
2020-2-2,ID,0
2020-2-3,ID,0
2020-2-4,ID,0
2020-2-5,ID,0
2020-2-6,ID,0
2020-2-7,ID,0
2020-2-8,ID,0
2020-2-9,ID,0
2020-2-10,ID,0
2020-2-11,ID,0
2020-2-12,ID,0
2020-2-13,ID,0
2020-2-14,ID,0
2020-2-15,ID,0
2020-2-16,ID,0
2020-2-17,ID,0
2020-2-18,ID,0
2020-2-19,ID,0
2020-2-20,ID,0
2020-2-21,ID,0
2020-2-22,ID,0
2020-2-23,ID,0
2020-2-24,ID,0
2020-2-25,ID,0
2020-2-26,ID,0
2020-2-27,ID,0
2020-2-28,ID,0
2020-2-29,ID,0
2020-3-1,ID,0
2020-3-2,ID,0
2020-3-3,ID,0
2020-3-4,ID,0
2020-3-5,ID,0
2020-3-6,ID,0
2020-3-7,ID,0
2020-3-8,ID,0
2020-3-9,ID,0
2020-3-10,ID,0
2020-3-11,ID,0
2020-3-12,ID,0
2020-3-13,ID,0
2020-3-14,ID,0.0
2020-3-15,ID,0
2020-3-16,ID,0
2020-3-17,ID,0.0
2020-3-18,ID,0.0
2020-3-19,ID,0.0
2020-3-20,ID,0.0
2020-3-21,ID,0.0
2020-3-22,ID,0.0
2020-3-23,ID,0.0
2020-3-24,ID,0.0
2020-3-25,ID,0.0
2020-3-26,ID,0.045454545454545456
2020-3-27,ID,0.023809523809523808
2020-3-28,ID,0.03333333333333333
2020-3-29,ID,0.02040816326530612
2020-3-30,ID,0.009523809523809525
2020-3-31,ID,0.018018018018018018
2020-4-1,ID,0.0
2020-4-2,ID,0.0
2020-4-3,ID,0.00819672131147541
2020-4-4,ID,0.0
2020-4-5,ID,0.0
2020-4-6,ID,0.04285714285714286
2020-4-7,ID,0.05
2020-4-8,ID,0.18181818181818182
2020-4-9,ID,0.04132231404958678
2020-4-10,ID,0.022727272727272728
2020-4-11,ID,0.2
2020-4-12,ID,0.0
2020-4-13,ID,0.21428571428571427
2020-4-14,ID,0.5454545454545454
2020-4-15,ID,0.046511627906976744
2020-4-16,ID,0.0
2020-4-17,ID,0.05263157894736842
2020-4-18,ID,0.09090909090909091
2020-4-19,ID,0.25
2020-4-20,ID,0.05263157894736842
2020-4-21,ID,0.14285714285714285
2020-4-22,ID,0.10344827586206896
2020-4-23,ID,0.0
2020-4-24,ID,0.0
2020-4-25,ID,0.11764705882352941
2020-4-26,ID,0.0
2020-4-27,ID,0.1
2020-4-28,ID,0.05714285714285714
2020-4-29,ID,0.0
2020-4-30,ID,0.09375
2020-5-1,ID,0.0
2020-5-2,ID,0.038461538461538464
2020-5-3,ID,-0.0
2020-5-4,ID,0.0
2020-5-5,ID,0.09523809523809523
2020-5-6,ID,0.03225806451612903
2020-5-7,ID,0.0
2020-5-8,ID,0.0
2020-5-9,ID,0.0
2020-5-10,ID,0.0
2020-1-25,LA,0
2020-1-26,LA,0
2020-1-27,LA,0
2020-1-28,LA,0
2020-1-29,LA,0
2020-1-30,LA,0
2020-1-31,LA,0
2020-2-1,LA,0
2020-2-2,LA,0
2020-2-3,LA,0
2020-2-4,LA,0
2020-2-5,LA,0
2020-2-6,LA,0
2020-2-7,LA,0
2020-2-8,LA,0
2020-2-9,LA,0
2020-2-10,LA,0
2020-2-11,LA,0
2020-2-12,LA,0
2020-2-13,LA,0
2020-2-14,LA,0
2020-2-15,LA,0
2020-2-16,LA,0
2020-2-17,LA,0
2020-2-18,LA,0
2020-2-19,LA,0
2020-2-20,LA,0
2020-2-21,LA,0
2020-2-22,LA,0
2020-2-23,LA,0
2020-2-24,LA,0
2020-2-25,LA,0
2020-2-26,LA,0
2020-2-27,LA,0
2020-2-28,LA,0
2020-2-29,LA,0
2020-3-1,LA,0
2020-3-2,LA,0
2020-3-3,LA,0
2020-3-4,LA,0
2020-3-5,LA,0
2020-3-6,LA,0
2020-3-7,LA,0
2020-3-8,LA,0
2020-3-9,LA,0
2020-3-10,LA,0.0
2020-3-11,LA,0.0
2020-3-12,LA,0.0
2020-3-13,LA,0.0
2020-3-14,LA,0.024390243902439025
2020-3-15,LA,0.038461538461538464
2020-3-16,LA,0.029411764705882353
2020-3-17,LA,0.03389830508474576
2020-3-18,LA,0.023809523809523808
2020-3-19,LA,0.026785714285714284
2020-3-20,LA,0.0
2020-3-21,LA,0.02654867256637168
2020-3-22,LA,0.05405405405405406
2020-3-23,LA,0.041791044776119404
2020-3-24,LA,0.05555555555555555
2020-3-25,LA,0.04668304668304668
2020-3-26,LA,0.03529411764705882
2020-3-27,LA,0.08163265306122448
2020-3-28,LA,0.03163444639718805
2020-3-29,LA,0.06696428571428571
2020-3-30,LA,0.07010309278350516
2020-3-31,LA,0.04451772464962902
2020-4-1,LA,0.02780117944397641
2020-4-2,LA,0.013563049853372434
2020-4-3,LA,0.05231037489102005
2020-4-4,LA,0.019082235347569285
2020-4-5,LA,0.1264591439688716
2020-4-6,LA,0.018888289260658393
2020-4-7,LA,0.04940014114326041
2020-4-8,LA,0.0938337801608579
2020-4-9,LA,0.03990422984836393
2020-4-10,LA,0.05463917525773196
2020-4-11,LA,0.06701708278580815
2020-4-12,LA,0.058519793459552494
2020-4-13,LA,0.10451306413301663
2020-4-14,LA,0.25697211155378485
2020-4-15,LA,0.20785219399538107
2020-4-16,LA,0.09122203098106713
2020-4-17,LA,0.09726962457337884
2020-4-18,LA,0.11688311688311688
2020-4-19,LA,0.08333333333333333
2020-4-20,LA,0.05378151260504202
2020-4-21,LA,0.2326283987915408
2020-4-22,LA,0.16831683168316833
2020-4-23,LA,0.1392931392931393
2020-4-24,LA,0.15211970074812967
2020-4-25,LA,0.11559139784946236
2020-4-26,LA,0.09961685823754789
2020-4-27,LA,0.09152542372881356
2020-4-28,LA,0.2798165137614679
2020-4-29,LA,0.11764705882352941
2020-4-30,LA,0.17595307917888564
2020-5-1,LA,0.09154929577464789
2020-5-2,LA,0.053613053613053616
2020-5-3,LA,0.095
2020-5-4,LA,0.06606606606606606
2020-5-5,LA,0.15789473684210525
2020-5-6,LA,0.12903225806451613
2020-5-7,LA,0.16205533596837945
2020-5-8,LA,0.09359605911330049
2020-5-9,LA,0.0711743772241993
2020-5-10,LA,0.10382513661202186
